Date,Advertiser,Advertiser ID,Campaign,Campaign ID,Site,Site ID,Ad Size,Content Category,Content Category ID,Placement,Placement ID,Strategy,Strategy ID,Version,Version ID,Total Ads Requested
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0124_Internet UF CDP_FlashTalking_dCPM,10333924,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39749948,1977
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0124_Internet UF CDP_FlashTalking_dCPM,10333924,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902371,7998
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0124_Internet UF CDP_FlashTalking_dCPM,10333924,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074799,7980
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0124_Internet UF CDP_FlashTalking_dCPM,10333924,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074806,2
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0124_Internet UF CDP_FlashTalking_dCPM,10333924,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774581,8001
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0130_Catch All CDP_FlashTalking_dCPM,10333932,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700221,46086
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0130_Catch All CDP_FlashTalking_dCPM,10333932,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700227,46494
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0130_Catch All CDP_FlashTalking_dCPM,10333932,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39749948,8542
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0130_Catch All CDP_FlashTalking_dCPM,10333932,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902371,46914
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0130_Catch All CDP_FlashTalking_dCPM,10333932,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074799,46861
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0130_Catch All CDP_FlashTalking_dCPM,10333932,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074806,2
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,320x50,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_320x50_MUL_ONO_1P_ATT_Visitors-Pre BFE_0130_Catch All CDP_FlashTalking_dCPM,10333932,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774581,46357
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0113_Avail Check CDP_FlashTalking_dCPM,10333923,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700163,62
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0113_Avail Check CDP_FlashTalking_dCPM,10333923,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700169,56
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0113_Avail Check CDP_FlashTalking_dCPM,10333923,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39749976,14
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0113_Avail Check CDP_FlashTalking_dCPM,10333923,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902363,50
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0113_Avail Check CDP_FlashTalking_dCPM,10333923,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074757,64
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0113_Avail Check CDP_FlashTalking_dCPM,10333923,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074764,0
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0113_Avail Check CDP_FlashTalking_dCPM,10333923,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774591,47
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700163,1860
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700169,1825
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39749976,369
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902363,1848
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074757,1864
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074764,0
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0125_Internet UF CDP_FlashTalking_dCPM,10333889,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774591,1764
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700163,12047
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700169,11995
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39749976,1510
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902363,11946
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074757,12222
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074764,2
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,728x90,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_728x90_MUL_ONO_1P_ATT_Visitors-Pre BFE_0131_Catch All CDP_FlashTalking_dCPM,10333927,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774591,11773
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700105,32
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700111,34
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39750004,9
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FHI2711_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SHBY-BW-HI-NO-NA-BWHI-P,39902403,30
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FHI2768_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SCFF-BW-SOEC-CF-32M-BWO-P,40074715,28
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FHI2777_UF_Default-FinalNo_InFootprintZips_HI-SUS-AFI-LVA-HILPRF-32-M-LPO-P,40074722,0
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0114_Avail Check CDP_FlashTalking_dCPM,10333925,LF,16465,I_AIB_FGP_022_187FMI2723_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BSFP-NO-NA-BHSF-P,39774601,33
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0126_Internet UF CDP_FlashTalking_dCPM,10333931,LF,16465,I_AIB_FGP_022_187FDI6616_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_AFP-SUS-FAFP-BW-BOO-67-M-BWAP-P,39700105,1037
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0126_Internet UF CDP_FlashTalking_dCPM,10333931,LF,16465,I_AIB_FGP_022_187FDI6660_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-SUS-SFP-BW-BOBG-NO-NA-BHSF-P,39700111,1046
01/14/2028,AT&T Consumer Internet,19534,I_AIB_FGP_022_BAU_BAU_PERF_GM Performance_Q1Q2Q3Q4_2026_C_MULT_MULT_FF_INF,301196,DV360,18330,970x250,Site Visitor Pre-BFE RTG,52718,I_AIB_FGP_022_DV360_Retargeting_DIS_CRS_LF_SALE_GM_ALL_INF_FIB_NA_970x250_MUL_ONO_1P_ATT_Visitors-Pre BFE_0126_Internet UF CDP_FlashTalking_dCPM,10333931,LF,16465,I_AIB_FGP_022_187FDI6734_LF_SiteVisitorPreBFERTG_InFootprintZips_DV360_HI-HOL-AFTI-MOD-NA-S-34M-34OH-P,39750004,210
